In.Buffer.1500,Taxon.ID,Gruppe,Trivialname,Taxon,Link.zum.Taxon,Gemeinde.n.,Kanton.e.,Fundort,Höhe,Koordx,Koordy,Radius,Räumliche.Zusammenfassung,Anzahl,n.Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,Beobachter.in..Sammler.in,ID.Beobachtung,Rote.Liste,Priorität.CH,UZL,WZL,Massnahmebedarf,Monitoring.Bedarf,NHV,SMARAGD,infoflora..Kantonaler.Schutzstatus,infoflora..Rote.Liste.regional,Habitat,Substrat,swisslichens..Ecotyp,Ordnung,Familie,swissfungi..funktionelle.Gruppe,Indigenat.CH,Standortfremd,Einführung
x,infoflora:367600,Gefässpflanzen,Wiesen-Salbei,Salvia pratensis L.,www.infoflora.ch/flora/1041200,Hellikon,AG,,,2635500,1262500,707,B,,NA,2014,5,2,NA,BAFU / OFEV / UFAM,Breunig Thomas,5061940,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:367600,Gefässpflanzen,Wiesen-Salbei,Salvia pratensis L.,www.infoflora.ch/flora/1041200,Hellikon,AG,,,2636500,1261500,707,B,,NA,2016,4,21,NA,Kanton Aargau,Knecht Matthias,7273204,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:367600,Gefässpflanzen,Wiesen-Salbei,Salvia pratensis L.,www.infoflora.ch/flora/1041200,Hemmiken,BL,Frönler,540-582,2634499,1260445,177,A,,NA,2017,11,21,NA,Kanton Basel Landschaft,Kaufmann Susanne,9915723,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:367600,Gefässpflanzen,Wiesen-Salbei,Salvia pratensis L.,www.infoflora.ch/flora/1041200,Hemmiken,BL,Frönler,540-582,2634499,1260445,177,A,,NA,2018,4,12,NA,Kanton Basel Landschaft,Kaufmann Susanne,9911451,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:367600,Gefässpflanzen,Wiesen-Salbei,Salvia pratensis L.,www.infoflora.ch/flora/1041200,Hellikon,AG,,,2635500,1262500,707,B,,NA,2019,8,1,NA,BAFU / OFEV / UFAM,Stalling Thomas,9948225,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:367600,Gefässpflanzen,Wiesen-Salbei,Salvia pratensis L.,www.infoflora.ch/flora/1041200,Hellikon,AG,,,2635500,1262500,707,B,,NA,2019,5,9,NA,BAFU / OFEV / UFAM,Stalling Thomas,9948224,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:367600,Gefässpflanzen,Wiesen-Salbei,Salvia pratensis L.,www.infoflora.ch/flora/1041200,Hellikon,AG,,450-472,2636712,1262434,24,A,,NA,2022,5,30,NA,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf",12602783,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:367650,Gefässpflanzen,,Salvia pratensis L. subsp. pratensis,www.infoflora.ch/flora/1041205,Rothenfluh,BL,"Trockene Wiese, Übergang Meso zu Arrh",614-621,2635931,1259308,8,A,,NA,2021,4,28,NA,"Flora beider Basel, Andres Klein",Klein Andres,10196581,,,,,NA,NA,,NA,,,,NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:368200,Gefässpflanzen,Zwerg-Holunder,Sambucus ebulus L.,www.infoflora.ch/flora/1041270,Hellikon,AG,,,2635500,1262500,707,B,,NA,2004,5,6,NA,BAFU / OFEV / UFAM,Kradolfer Ursula,1082507,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Adoxaceae,NA,INN,NA,
x,infoflora:368200,Gefässpflanzen,Zwerg-Holunder,Sambucus ebulus L.,www.infoflora.ch/flora/1041270,Hellikon,AG,,,2635500,1262500,707,B,,NA,2009,5,18,NA,BAFU / OFEV / UFAM,Knecht Daniel,3533176,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Adoxaceae,NA,INN,NA,
x,infoflora:368200,Gefässpflanzen,Zwerg-Holunder,Sambucus ebulus L.,www.infoflora.ch/flora/1041270,Hellikon,AG,,,2635500,1262500,707,B,,NA,2014,5,2,NA,BAFU / OFEV / UFAM,Breunig Thomas,5061972,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Adoxaceae,NA,INN,NA,
x,infoflora:368200,Gefässpflanzen,Zwerg-Holunder,Sambucus ebulus L.,www.infoflora.ch/flora/1041270,Hellikon,AG,,,2635500,1262500,707,B,,NA,2019,8,1,NA,BAFU / OFEV / UFAM,Stalling Thomas,9948280,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Adoxaceae,NA,INN,NA,
x,infoflora:368200,Gefässpflanzen,Zwerg-Holunder,Sambucus ebulus L.,www.infoflora.ch/flora/1041270,Hellikon,AG,,,2635500,1262500,707,B,,NA,2019,5,9,NA,BAFU / OFEV / UFAM,Stalling Thomas,9948279,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Adoxaceae,NA,INN,NA,
x,infoflora:368300,Gefässpflanzen,Schwarzer Holunder,Sambucus nigra L.,www.infoflora.ch/flora/1041280,Hellikon,AG,,,2635500,1262500,707,B,,NA,2004,5,6,NA,BAFU / OFEV / UFAM,Kradolfer Ursula,1082508,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Adoxaceae,NA,INN,NA,
